ar,en
العطيم,Al-Atim
العف,al-af
العفش,furniture
العفيفي,al-afifi
العقاد,al-akkad
العقيلي,al-aqili
العكر,al-aker
العكشية,Al-Akashi
العكلوك,al-aklouk
العلاوي,al-alawi
العلمي,
العلول,al-aloul
العلوي,Al-Alevi
العماوي,al-amawi
العمايرة,
العمر,al-omar
العمراني,al-omrani
العمرنى,
العمري,al-omari
العمرين,
العمش,al-amsh
العمصي,al-amsi
العمودي,
العمور,al-amour
العنود,Al-Anoud
العواودة,
العواوده,al-awawda
العوضي,Al-Awadi
العوف,
العويدات,
العويصي,Al-Owaisi
العويطي,Al-Owaiti
العويني,al-awaini
العيد,al-eid
العيسوي,al-issawi
العيسى,Al-Essa
العيش,
العين,
الغرابلي,al-gharabli
الغرباوي,Al-Gharbawi
الغره,al-ghara
الغزالي,al-ghazali
الغصين,
الغظيم,
الغف,al-ghaf
الغفاري,Al-Ghafari
الغفري,al-ghafri
الغفير,al-ghafeer
الغلاييني,al-ghalayini
الغلبان,al-ghalban
الغليض,
الغليظ,al-ghalith
الغليظي,
الغمري,al-ghamri
الغندور,al-ghandour
الغوطي,al-ghouti
الغول,al-ghoul
الغولة,
الغوله,al-ghoula
الفاخوري,Al-Fakhouri
الفار,
الفالوجي,al-falouji
الفت,ulfat
الفجم,
الفرا,al-farra
الفراني,Al-Farrani
الفرخ,
الفرع,
الفسفوس,al-fafsous
الفصيح,al-faseeh
الفقعاوي,al-faqawi
الفليت,alfleet
الفيراني,
الفيري,
الفيومي,al-fayoumi
القاسم,al-qasim
القاضي,al-qadi
القانوع,al-qanou
القايض,al-qayed
القدرة,
القدره,al-qadra
القديم,
القرا,al-qara
القرعان,al-quran
القرم,al-qurm
القرمان,
القرن,
القرناوي,Al-Qarnawi
القريناوي,al-qrenawi
القزاز,al-qazzaz
القسام,Al-Qassam
القشاوي,
القصاص,al-qassas
القطاطي,al-qatati
القطاع,
القطراوي,Al-Qatrawi
القطراي,Al-Qatrai
القطروس,
القطروي,
القطري,
القطشان,al-qatshan
القططي,al-qatati
القفيدي,al-qufaidi
القمصان,
القن,al-qan
القنفد,al-qanfud
القهوجي,Al-Qahwaji
القواسمي,Al-Qawasimi
القوقا,
القيسي,al-qaisi
القيشاوي,al-qishawi
القيق,
الكاس,
الكاظمي,Al-Kazemi
الكباريتي,
الكحلوت,al-kahlot
الكرد,al-kurd
الكردي,al-kurdi
الكرزون,al-karzoun
الكرنز,al-karnaz
الكريري,al-kariri
الكفارنة,Al-Kafarna
الكفارنه,al-kafarna
الكيال,al-kayyal
الكيلاني,alkilani
اللباد,al-labbad
اللبان,al-labban
اللحام,al-laham
اللداوي,al-lidawi
اللدعة,
اللدعه,
اللقطه,al-laqta
الللي,
اللمداني,al-lamdani
الله,
اللهواني,
اللوح,al-louh
الليل,
الما,
الماشي,
الماظة,
المباشر,al-mubasher
المبحوح,al-mabhouh
المبيض,al-mubayed
المجايدة,
المجايده,al-majayda
المجدلاوي,al-majdalawi
المجدوب,al-majdoub
المحتسب,
المحروق,al-mahrouq
المحلاوي,al-mahlawi
المدفع,
المدهون,al-madhoun
المرنخ,al-marnekh
المزنر,
المزين,al-muzain
المزيني,al-muzaini
المسارعي,al-masrai
المسحال,al-mashal
المسلاتي,
المسلمي,
المشوخي,
المصالحه,
المصدر,almosader
المصري,al-masry
المطوق,al-mutawaq
المظلوم,al-mazloum
المعتز,al-moataz
المعتصم,al-muatasem
المعصوابي,al-maaswabi
المعطى,
المغاري,al-moghari
المغايضة,Al-Maghadeh
المغايضه,
المغربي,al-maghribi
المغني,al-mughni
المقادمة,
المقادمه,al-maqadmeh
المقطران,
المقوسي,al-maqousi
المقيد,al-muqayed
المكان,
الملاحي,al-malahi
الملالحه,
الملح,al-maleh
الملك,
المملوك,al-mamlouk
المناصره,al-manasra
المناعمة,
المناعمه,
المنتصر,al-muntasir
المنسي,al-mansi
المهدي,Al-Mahdi
الميناوي,al-minawi
الناجي,al-naji
النادي,al-nadi
الناطور,Natour
الناعوق,al-naouq
الناقه,
النباهين,al-nabahin
النبريص,al-nabris
النبريصي,al-nabrisi
النبي,Al-Nabi
النبيه,al-nabeeh
النجار,al-najjar
النجدي,Al-Najdi
النجمي,
النجيلى,Al-Nujii
النجيلي,Al-Sjili
النحال,al-nahhal
النخالة,
النخاله,al-nakhalah
الندى,al-nada
النديات,al-nadaiyat
النديم,
النزلي,
النشار,al-nashar
النشاش,
النضر,al-nadr
النعامي,al-naami
النعيزي,al-naizi
النفار,al-naffar
النقله,al-nakla
النقيب,al-naqeeb
النمر,
النمرة,
النمره,
النمروطي,al-namrouti
النمس,al-nims
النمنم,al-namnam
النواجحة,Al-Nujajah
النواجحه,al-nawajah
النواس,
النواصرة,Al-Nawasrah
النواصره,Al-Nawasrah
النوري,Al-Nouri
النونو,al-nunu
النويري,Al-Nuwairi
الهادى,Al-
الهادي,Al-
الهالول,al-halul
الهام,elham
الهباش,Al-Habbash
الهبيل,al-habil
الهرباوي,al-herbawi
الهرش,al-harash
الهركلي,al-harkali
الهسي,al-hassi
الهلول,al-haloul
الهليس,al-halis
الهمص,al-hams
الهنا,el-hana
الهنداوي,al-hindawi
الهندي,al-hindi
الهواري,al-hawari
الهوبي,
الهور,al-hour
الهيثم,Al-Haytham
الهيصمي,Al-Haysmi
الهيقي,
الواديه,al-wadiya
الواوي,
الوحيدي,al-wahidi
الوخيري,Al-Wakhiri
الوديه,al-wadiya
الوكيل,
الوليد,Al-Walid
اليا,
اليازجي,al-yaziji
اليازوري,
الياس,elias
اليزيا,alicia
اليمان,al-eman
الين,elaine
امال,amal
امامة,Al-Imam
امامه,emamah
اماني,amani
امبارك,embarak
امتثال,emtithal
امتياز,
امجاد,amjad
امجد,amjad
امل,amal
امنه,amna
امنية,omnia
امير,amir
اميرة,amira
اميره,amirah
اميمه,omaima
امين,amin
امينه,amina
اميه,umayah
اناس,Anas
انتسال,
انتصار,intisar
انتظار,intizaar
انتفاضه,entifadah
انتماء,
انجي,
اندلس,andalus
انديرا,indira
انس,anas
انسام,
انشاصي,anshasi
انشراح,enshrah
انصاف,
انصيوي,
انطيز,anteez
انعام,inaam
انغام,angham
انمار,
انوار,anwar
انور,anwar
انيس,anis
انيسه,anisa
اهل,ahel
اوميه,
ايات,ayat
اياد,iyad
اية,aya
ايةالله,ayatollah
ايلا,
ايلات,
ايلاف,
ايليا,elaya
ايلين,
ايمان,eman
ايمن,ayman
ايناس,enas
ايه,ayah
اّيه,
ايهاب,ihab
ايهم,ayham
ايوب,ayoub
باجس,bajis
بارود,baroud
باسل,basil
باسم,bassem
باسمة,basma
باسمه,basma
بالله,billah
بانا,
بانة,banah
باهي,bahi
بتول,batoul
بثينة,
بثينه,buthaina
بحر,bahr
بحري,bahri
بحور,
بحيري,behairy
بخيت,
بدر,badr
بدران,badran
بدرخان,badrakhan
بدره,
بدريه,badriya
بدوان,badwan
بدور,
بدوي,badawi
بدوية,
بدير,bedeir
بديع,badi
بر,
براء,baraa
براءة,baraa
براءه,bara'a
براش,
براهمه,brahma
براوي,barawi
بربخ,barbakh
برجس,
برزق,
برغوث,barghout
بركات,barakat
بركة,
بركه,baraka
برهم,barham
برهوم,barhoum
بريك,
بريكه,breika
بسام,bassam
بستان,bustan
بسمان,basman
بسمة,basma
بسمله,bismillah
بسمه,bassmah
بسنت,
بسيسو,bseiso
بسيل,
بسيم,Bassem
بسينه,basina
بشار,bashar
بشاره,
بشبش,
بشرى,bushra
بشير,basheer
بصل,basal
بصله,basla
بعلوشة,
بعلوشه,baalousha
بغدوده,
بكر,bakr
بكرون,bakroun
بكري,
بكير,bakir
بلال,bilal
بلبل,bulbul
بلسم,balsam
بليحه,baliha
بن,bin
بنات,
بنان,banan
بنت,
بنتزينب,
بنتمحمد,
بهاء,bahaa
بهاءالدين,baha-uddin
بهار,bahar
بهجت,bahjat
بهلول,bahloul
بهيه,bahia
بواب,bawab
بوادي,
بولان,bolan
بيان,bayan
بيروت,beirut
بيسان,bisan
بيلسان,bilsan
بيوك,
تاج,
تالا,tala
تالة,
تالد,talad
تاله,tala
تاليا,
تالين,taleen
تاليه,Talia
تامر,tamer
تايه,
تبارك,Tabarak
تحرير,tahreer
تحسين,tahseen
تحفه,Tufah
تحمد,
ترابين,
تربان,
ترزي,tarazi
تركي,turki
تركيه,turkiye
تسنيم,tasneem
تغريد,taghreed
تفاحه,tofaha
تقوى,
تقى,taqa
تكوين,takween
تماره,Tamara
تمام,tamam
تمراز,tamraz
تميم,tamim
تهامي,tahami
تهاني,tahani
توفيق,tawfiq
توفيقه,
تولين,tuleen
تيا,tia
تيسير,tayseer
تيسيره,Tesser
تيم,taym
تيماء,tayma
تيمالله,taymallah
ثائر,thaer
ثابت,thabet
ثاري,
ثريا,soraya
ثناء,thanaa'
ثوابته,
جابر,jaber
جاد,jad
جادالحق,jad-al-haq
جادالله,jadallah
جادو,jado
جازيه,jazia
جاسر,jasser
جاسم,Jasem
جانا,jana
جباره,jabbara
جباليه,
جبر,jabr
جبريل,jibreel
جبرين,jibreen
جحا,juha
جحجوح,jahjouh
جحيش,
جدوع,
جراد,jarad
جرادة,
جراده,jarada
جربوع,jarbou
جردات,jaradat
جرغون,jarghoun
جرمي,
جريس,grace
جزر,jazar
جعران,
جعرور,jarour
جعفر,jaafar
جلال,jalal
جلمبو,jalambo
جلهوم,
جمال,jamal
جمالالدين,jamal-al-din
جمان,
جمانة,jumana
جمانه,jumana
جمعة,jumah
جمعه,jumah
جمل,jamal
جملات,jamalat
جميل,jamel
جميلة,jamila
جميله,jamila
جنات,jannat
جنادي,janadi
جنان,janan
جنة,jannah
جندية,
جنديه,jundiyeh
جنه,
جنى,janah
جني,
جنيد,junaid
جنين,jenin
جنينه,
جهاد,jihad
جهان,jeehan
جواد,jawad
جوان,joan
جوانا,
جواهر,jawaher
جود,joud
جودة,
جودت,jawdat
جوده,joudeh
جودي,judy
جورج,george
جورى,
جوري,juri
جولي,julie
جوليا,julia
جوليت,juliet
جولييت,juliet
جوهر,johar
جويفل,
جويل,joel
جيلان,
جيهان,jihan
حابس,
حاتم,hatem
حازم,hazem
حافظ,hafez
حاكم,
حاكمة,
حامد,hamed
حبر,
حبشي,habashi
حبوب,haboub
حبوش,haboush
حبيب,habib
حبيبة,habiba
حبيبه,habebah
حتحت,
حجاج,hajjaj
حجازي,hijazi
حجو,
حجي,hajji
حداد,
حدايد,Hadid
حديفه,
حذام,hutham
حذيفة,
حذيفه,hudhayfah
حراره,harara
حرب,harb
حربه,harba
حربي,harbi
حربيه,
حرز,harz
حرزالله,harzallah
حسام,hossam
حسامالدين,hossam-el-din
حسان,hassan
حسبالله,hassaballah
حسن,hasan
حسنات,hasnaat
حسنه,
حسني,hosni
حسنين,hassanein
حسونة,
حسونه,hassouna
حسين,hussein
حشمت,Heshmat
حشمه,
حشيش,Hashish
حطب,
حفصه,hafsa
حكمت,hikmet
حلا,hala
حلاسه,halasa
حلاوه,halawa
حلحول,
حلس,helles
حلمي,helmy
حلوة,
حلوق,haloq
حليسي,halisi
حليمة,halima
حليمه,halima
حليوه,haliwa
حماد,hammad
حمادة,hamada
حماده,hamada
حمام,
حمتو,hamto
حمد,hamad
حمدالله,Hamdullah
حمدان,hamdan
حمدقه,hamdaga
حمده,Hamda
حمدونه,
حمدي,hamdi
حمديه,Hamdia
حمزة,hamza
حمزه,hamza
حمو,hamo
حمود,Hamoud
حمودة,Hamouda
حموده,hamouda
حميد,hamid
حميدان,hamidan
حميدة,Hameed
حميده,hamida
حنان,hanan
حندوقه,
حنفي,hanafi
حنون,hanoun
حنونه,hanouneh
حنيدق,
حنيف,Hanif
حنيفه,hanifa
حنين,haneen
حهاد,
حور,hoor
حوريه,houria
حوسو,hoso
حويله,
حياة,hayat
حيات,
حيدر,haider
خاطر,khater
خالد,khaled
خالديه,khalidiya
خباب,khabbab
ختام,khetam
خديجة,khadija
خديجه,khadija
خرمه,
خريس,khreis
خزاع,
خزيق,khuzaiq
خشان,khashan
خضر,khidr
خضرة,
خضره,khadra
خضري,khudari
خضير,khudair
خطاب,khattab
خفاجه,khafaja
خلة,
خلدون,khaldoun
خلف,khalaf
خلفالله,khalafallah
خلفه,
خله,khalla
خلود,khuloud
خليف,khalif
خليفة,
خليفه,khalifa
خليل,khalil
خليلالرحمن,khalil-ul-rahman
خماش,
خميس,khamis
خنساء,
خورشيد,khurshid
خوشيد,khurshid
خوصة,
خوصه,
خولة,khawla
خير,
خيري,khairy
خيرية,
خيريه,khairiya
دادر,
داربيه,
دارين,darren
داليا,dalia
دالية,Dalia
داليه,dalia
دانا,dana
دانة,dana
دانه,Dana
دانيا,dania
دانيال,daniel
دانية,dania
دانيه,dania
داهود,Dahoud
داود,daoud
داوود,daoud
دبابش,dabbash
دبور,dabour
دحروج,
دحلان,dahlan
دخان,dukhan
دخل,
دخيل,
درابية,
درابيه,darabeh
دراهم,
درج,
دردونه,dardouna
درغام,dergham
درويش,darwish
دريني,
دريوي,dreiwi
دعاء,duaa
دعابس,duaibes
دغمش,dogmush
دقه,
دكه,dakka
دلال,dalal
دلردونه,
دلول,dalloul
دنيا,dunia
دنيان,dunyan
دهام,
دهب,dahab
دهشان,dahshan
دهليز,dehleez
دهمان,dahman
دهمش,
دهيش,dahish
دواس,dawas
دوس,doss
دولت,dawlat
دويدار,Dowidar
دويمه,douima
دياب,diab
ديالا,diala
ديانا,diana
ديب,deeb
دية,
ديلا,dilla
ديما,dima
ديمة,Deema
ديمه,dima
دينا,dina
دينة,dina
دينه,deena
ذرية,
ذكرى,
ذويب,dhouib
ذياب,dhiyab
ذيب,deeb
رأفت,raafat
رؤوف,raouf
رؤوفه,Raoufah
رؤى,roaa
رئيسة,raeesa
رائد,raed
رائدة,raeda
رائده,raeda
رائف,raef
رابح,rabeh
رابحة,
رابعه,rabia
راتب,ratib
راجح,rajeh
راجي,Raji
راسم,
راشد,rashed
راضى,radi
راضي,radi
راعي,rahi
راغب,ragheb
راغده,raghda
رافت,
راكان,rakan
راما,rama
رامز,ramez
رامى,rami
رامي,rami
راميه,ramia
راني,rani
رانيا,rania
رانية,rania
رانيه,Ranya
ربا,ruba
رباب,rabab
رباح,rabah
ربحي,rabhi
ربفان,
ربيحه,
ربيع,rabih
رتاج,retaj
رتال,retal
رتيبه,
رتيل,rateel
رجاء,raja
رجب,rajab
رحاب,rehab
رحمه,rahmah
رحيق,
رحيمه,rahima
رخا,
ردينه,rudaina
رزان,razan
رزق,rizq
رساله,resala
رسل,russul
رسمى,rasmi
رسمي,rasmi
رسمية,rasmiah
رسميه,
رسيل,
رشا,rasha
رشاد,rashad
رشدي,rushdi
رشوان,rashwan
رشيد,rasheed
رضا,reda
رضه,
رضوان,radwan
رضوى,radwa
رعاب,
رغد,raghad
رغدة,raghda
رغده,raghda
رفان,rafan
رفعت,refaat
رفعه,refa'a
رفقه,refqa
رفيع,rafi
رفيف,rafif
رفيفان,rafifan
رفيق,rafeq
رقية,ruqaya
رقيه,
ركان,rakan
رماح,
رمزى,
رمزي,ramzi
رمزيه,
رمضان,ramadan
رنا,rana
رناد,
رند,rand
رندا,Randa
رندة,randa
رنده,
رنيم,raneem
رنين,raneen
رهام,reham
رهان,rahn
رهف,rahaf
رهيفه,
روئ,
رواء,rawa
رواد,rawad
روان,rawan
رواند,rawand
رواي,
روبين,rubin
روحى,
روحي,
روحيه,rawhiyya
روز,rose
روزا,rosa
روزان,rozan
روزه,rosa
روزين,rozen
روضة,rawdah
روضه,rawda
روعه,
روقه,
روك,rok
رولا,rula
رولان,rolan
روند,rond
رونزا,ronza
رويده,rawida
رويعي,
رياض,riad
رياطي,
ريام,
ريان,rayan
ريّان,
ريتا,rita
ريتاج,retaj
ريتال,retal
ريحان,rayhan
ريدا,rida
ريفان,
ريفانا,
ريم,reem
ريما,rima
ريماس,remas
ريمان,Ryman
ريمي,
ريناد,renad
ريهام,reham
زانه,
زاهد,zahid
زاهده,zahida
زاهر,zaher
زايد,zayed
زرعي,
زريد,
زريعي,
زريف,zarif
زعتر,
زعرب,zoroub
زعل,zaal
زغبر,Zigbar
زغره,zaghra
زقماط,zaqmat
زقوت,zaqout
زقول,zakul
زكري,zakri
زكريا,zakaria
زكى,Zaki
زكي,zaki
زكية,Zakia
زكيه,Zakia
زملط,zomlot
زنون,zanoun
زهد,zuhd
زهدي,zhudi
زهديه,zahidah
زهر,zahr
زهراء,zahra
زهرة,Zaghra
زهره,zahra
زهري,zuhri
زهور,
زهير,zuhair
زوجة,
زويد,zuwaid
زياد,zeyad
زيادة,
زياده,ziadeh
زيد,zeid
زيدان,zeydan
زين,zein
زينالدين,zein-al-din
زينالعابدين,zain-al-abidin
زينب,zainab
زينة,zeina
زينه,zeina
زينو,zeino
سائد,saed
سائده,saida
ساجد,sajid
ساجدة,sajda
ساجده,sajida
ساجي,saji
سارة,sarah
ساره,sarah
ساري,sari
ساقالله,saqallah
ساكب,
ساكن,saken
سالم,salem
سالمم,
سالي,sally
سامح,sameh
سامر,samer
سامى,
سامي,sami
سامية,samia
ساميه,samia
ساندي,
ساهر,saher
سبأ,Saba
سبع,
سبيتة,
ستيتان,
سجا,
سجال,sajal
سجود,sujud
سجى,saja
سحر,sahar
سحلوب,sahloub
سحويل,sahwil
سدر,sidr
سدن,sadan
سديل,sadeel
سراء,saraa
سراب,
سراج,siraj
سراجالدين,siraj-al-din
سرجان,
سرحان,sarhan
سرور,sorour
سرين,sareen
سريه,saria
سطام,sattam
سعاد,suad
سعادة,
سعد,sa'ad
سعدات,sa'adat
سعدالدين,saad-el-din
سعدالله,sa'adallah
سعده,seada
سعدو,
سعدون,sa'adoun
سعدى,
سعدي,sa'adi
سعديه,sa'adia
سعود,saud
سعيد,saeed
سفيان,sufyan
سكر,sukkar
سكيك,skeik
سكينة,
سلاح,
سلاف,solaf
سلام,salam
سلامة,salama
سلامه,salama
سلسبيل,
سلطان,sultan
سلمان,salman
سلمن,salman
سلمى,salma
سلمي,salma
سلوت,
سلوى,salwa
سليم,selim
سليمان,suleiman
سليمه,salima
سلينا,
سما,sama
سماء,sama
سماح,samah
سماره,samara
سماهر,samaher
سمحان,samhan
سمر,samar
سمره,Samra
سمعان,
سمور,sammour
سمية,sumaya
سميح,sameeh
سميحة,
سميحه,samiha
سمير,samir
سميرة,samira
سميره,samira
سميه,sumayya
سنا,
سناء,sana
سنان,sinan
سند,sanad
سندس,sondos
سنينه,sunaina
سنيورة,siniora
سنيوره,siniora
سها,suha
سهاد,suhad
سهام,siham
سهبل,suhail
سهر,sahar
سهمود,
سهى,suha
سهيد,suhaid
سهير,suheir
سهيل,suhail
سهيلة,suhaila
سهيله,suhaila
سوار,sowar
سواري,
سوازن,suazen
سوزان,suzan
سوزانا,suzana
سوسن,sawsan
سومه,souma
سونيا,sonya
سونيه,sonyah
سويدان,suwaidan
سويلم,suwailem
سيد,sayed
سيدا,
سيدال,
سيدرا,sidra
سيزان,
سيف,saif
سيفالاسلام,saif-al-islam
سيفالدين,saif-al-din
سيفيناز,sevenaz
سيلا,sila
سيلين,celine
سيلينا,
سيمات,simat
شابط,
شادى,shadi
شادي,shadi
شاديه,shadia
شاكر,shaker
شام,sham
شامخ,shamekh
شامه,shama
شامية,shamia
شاميه,shamia
شاهر,shaher
شاهره,
شاهين,shaheen
شاهيناز,Shahinaz
شبات,shabat
شباط,Chabat
شبانه,shabana
شبير,shbeir
شتات,shatat
شتيوي,shteiwi
شحاته,Shehata
شحاد,shehad
شحادة,shehada
شحاده,Shehadeh
شحته,shehta
شحدة,shehdeh
شحده,shahdeh
شحيبر,shuhaiber
شخصه,shaqsaa
شداد,
شذا,shaza
شذى,shatha
شراب,sharab
شرحه,sharha
شرف,sharif
شروق,shorouk
شريف,sherif
شريفة,sharifa
شريم,
شرين,sherine
شريهان,Sherihan
شعائر,
شعبان,shaaban
شعت,shaat
شعشاعه,shashaa
شعلق,sha'laq
شعيب,shuayb
شفا,shifa
شفيق,shafiq
شفيقه,shafiqa
شقفة,
شقفه,shaqfa
شقليه,shaqleya
شقورة,
شقوره,shaqura
شقيلة,
شقيله,shaqila
شكري,shukri
شكرية,
شكشك,shakshak
شكور,shakur
شكيان,
شلاش,Shalash
شلالفه,
شلايل,shalayil
شلبيه,shalabiya
شلح,shallah
شلحه,shalha
شلدان,shaldan
شلط,
شلوف,shalouf
شمالي,shamali
شمس,shams
شملخ,shamlakh
شموط,shamout
شناعه,
شنشير,Shenshir
شنن,
شهاب,shehab
شهد,shahd
شهرزاد,shehrazade
شهوان,shahwan
شهيرة,
شوقي,shawqi
شوكت,shawkat
شومر,shomar
شياح,
شيخ,sheikh
شيرين,shireen
شيماء,shaima
صائب,
صابر,saber
صابره,Sabrah
صابرين,sabreen
صادق,sadiq
صافي,safi
صافيناز,safinaz
صافيه,
صالج,
صالح,saleh
صالحة,
صالحه,saleha
صالحيه,
صامد,samed
صايل,
صايمه,Saimah
صبا,saba
صباح,sabah
صبح,sobh
صبحه,subha
صبحى,Sobhi
صبحي,subhi
صبحية,subhia
صبحيه,subhia
صبرة,
صبره,
صبرى,
صبري,sabri
صبرين,sabreen
صبيح,subeeh
صبيحه,sabiha
صخر,sakhr
صدام,
صدفه,sodfa
صدقي,sedqi
صديق,
صرصور,sarsour
صفا,safa
صفاء,safa
صفوان,safwan
صفوت,
صفية,
صفيه,safia
صقر,saqr
صلاح,salah
صلاحالدين,salah-ud-din
صليح,
صمود,somood
صنعالله,sanallah
صهيب,suhaib
صهيبان,
صهيون,sahyuen
صوان,sawan
صيام,seyam
صيدم,saidam
ضاهر,daher
ضاوي,
ضبان,daban
ضحى,duha
ضرغام,dargham
ضمر,
ضميده,
ضهير,dhahir
ضيا,dia
ضياء,diaa
ضياءالحق,zia-al-haq
ضياءالدين,dia-al-din
ضيف,daef
ضيفالله,deifallah
طائل,
طارق,tariq
طافش,tafesh
طالب,talib
طالع,
طاهر,taher
طبازي,tabazi
طباسي,tabasi
طبش,
طبيخ,
طراد,
طروش,taroush
طشطاش,tashtash
طعمه,touma
طفلاخلاص,
طفلة,
طفلسلمى,
طفله,
طلال,talal
طلب,talab
طلعت,talat
طليب,
طمبوره,tamboura
طموس,
طنبوره,tanboura
طه,taha
طوطح,totah
طومان,tuman
طويل,tawil
ظافر,dhafer
ظاهر,zahir
ظريف,zareef
عائد,ayed
عائده,
عائشة,aisha
عائشه,aisha
عابد,abed
عابدين,abdeen
عادل,adel
عارف,aref
عاشور,ashour
عاصف,asif
عاصم,asim
عاصى,
عاطا,Atta
عاطف,atef
عامر,amer
عاهد,ahed
عاهده,aheda
عايد,ayed
عايدة,aida
عايده,aida
عايش,ayesh
عايشة,aisha
عايشه,aisha
عبادة,ebadah
عباده,
عباس,abbas
عبد,abd
عبدالباري,Abdul-Bari
عبدالباقي,abdul-baqi
عبدالجابر,abdul-jaber
عبدالجبار,abdul-jabbar
عبدالجفيظ,Abdul-Hafez
عبدالجليل,abdul-jalil
عبدالجواد,abdul-jawad
عبدالحافظ,abdul-hafez
عبدالحسني,abdul-hassani
عبدالحفيظ,abdul-hafeez
عبدالحق,abdul-haq
عبدالحكيم,abdul-hakim
عبدالحليم,abdul-halim
عبدالحميد,abdul-hameed
عبدالحي,abdul-hay
عبدالخالق,abdul-khaleq
عبدالدايم,abdul-dayem
عبدالدردساوي,abdul-dardasawi
عبدالرؤوف,abdul-raouf
عبدالرازق,abdul-razzaq
عبدالرحمن,abdul-rahman
عبدالرحيم,abdul-rahim
عبدالرزاق,abdul-razzaq
عبدالرزق,Abdul-Rizq
عبدالساتر,Abdul-Sattar
عبدالستار,abdul-sattar
عبدالسطري,abdul-satri
عبدالسلام,abdul-salam
عبدالسميع,abdul-sami
عبدالشافي,abdul-shafi
عبدالصمد,abdul-samad
عبدالعاطي,abdul-ati
عبدالعال,abdul-al
عبدالعزيز,abdul-aziz
عبدالعظيم,abdul-atheem
عبدالعقاد,abdul-akkad
عبدالغفار,abdul-ghaffar
عبدالغفور,abdul-ghafour
عبدالغني,abdul-ghani
عبدالفتاح,abdul-fattah
عبدالقادر,abdul-qader
عبدالقرا,abdul-qara
عبدالقرم,abdul-qurm
عبدالكريم,abdul-karim
عبداللحام,abdul-laham
عبداللطيف,abdul-latif
عبدالله,abdullah
عبدالمالك,abdul-malek
عبدالمجيد,abdul-majeed
عبدالمحسن,abdul-mohsen
عبدالمظلوم,abdul-mazloum
عبدالمعطى,Abdul-Muti
عبدالمعطي,abdul-muti
عبدالملك,Abdul-Malik
عبدالمنعم,abdul-moneim
عبدالمولى,abdul-mawla
عبدالناصر,abdul-nasser
عبدالنبي,abdul-nabi
عبدالنور,abdul-nour
عبدالهادي,abdul-hadi
عبدالواحد,abdul-wahed
عبدالوهاب,abdul-wahab
عبدان,
عبدحجاج,abdul-hajjaj
عبدخليل,abdul-khalil
عبددبابش,abdul-dababesh
عبددبور,abd-dabour
عبددلول,abd-dalloul
عبدربه,abd-rabbuh
عبدربو,abd-rabou
عبدسليم,abd-salim
عبدسليمان,abd-suleiman
عبدعوض,abd-awad
عبدفتوح,abd-fattouh
عبدمحمود,abd-mahmoud
عبدمطر,abd-matar
عبدمقاط,abd-maqat
عبده,abdo
عبدو,abdo
عبله,abla
عبود,Abboud
عبوده,
عبيد,obaid
عبيدالله,obaidullah
عبيدة,obaida
عبيده,obaida
عبير,abeer
عتيق,atiq
عثمان,othman
عُثمان,Othman
عجور,ajour
عدس,adas
عدله,
عدلي,adly
عدنان,adnan
عدنلن,
عدوان,adwan
عدي,uday
عرابة,arabah
عراده,arada
عرار,arar
عرام,aram
عرب,
عرفات,arafat
عرفه,arafa
عرندس,
عروق,arouq
عريف,
عريفه,
عز,ezz
عزات,ezzat
عزازمه,
عزالدين,ezzedin
عزاله,
عزام,azzam
عزامي,azami
عزب,
عزة,azza
عزمى,
عزمي,azmi
عزه,Azza
عزو,ezzo
عزوز,Azzuz
عزوم,
عزيز,aziz
عزيزة,aziza
عساف,assaf
عسفه,
عسقول,
عسكر,askar
عسلية,asalia
عسليه,asaliyya
عشمه,
عشو,asho
عشيبه,
عصام,essam
عصر,
عصفور,asfour
عصمت,
عطا,ata
عطاالله,atallah
عطاف,itaf
عطايا,ataya
عطوان,atwan
عطوة,
عطوه,atwah
عطية,attia
عطيه,attia
عطيوي,
عفاف,Afaf
عفانة,
عفانه,afaneh
عفت,effat
عفيف,Afif
عقل,aql
عقله,aqla
عقيل,
عقيلان,Aqilan
عكاشه,Akasha
عكيلة,
عكيله,aqeela
علا,ola
عُلا,Ula
علاء,alaa
علاءالدين,alauddin
علام,allam
علاوي,allawi
علوان,alwan
علوش,
على,ali
علي,ali
عليا,alia
علياء,alia
عليان,eleyyan
عليه,alia
عليوة,aliwa
عليوه,aliwa
عماد,imad
عمادالدين,imaduddin
عمار,ammar
عمارة,Umarah
عماره,emara
عمر,omar
عمران,imran
عمرة,Umrah
عمرو,amro
عميد,ameed
عميره,Umrah
عنان,annan
عنايات,
عنتر,
عهد,aahd
عهود,ohood
عواجه,awaja
عواد,awad
عودة,odeh
عودةالله,audatallah
عودتالله,audatallah
عوده,odeh
عودهالله,odehallah
عوض,awad
عوضالله,awadallah
عوكل,okal
عوني,aouni
عويص,a'weis
عويضة,
عويضه,aweida
عياد,ayyad
عيادة,
عياده,ayadh
عياش,ayyash
عيد,eid
عيدالزقزوق,eid-al-zaqzouq
عيدة,
عيددردونه,eid-dardouna
عيده,
عيسى,issa
عيشة,
عيشه,
عيطة,
عيم,
عيوش,Ayosh
غادة,ghada
غاده,ghada
غازى,
غازي,ghazi
غالب,ghaleb
غالي,
غالية,
غاليه,ghalia
غانم,ghanem
غباين,ghabayen
غبن,ghabun
غدي,
غدير,ghadeer
غراب,ghorab
غرام,gharam
غرقود,
