ar,en
العصار,alasar
العطار,al-attar
العطاونة,alaataonah
العطاونه,alaataonuah
العطعوط,alataot
العطل,alatl
العطوي,alatoi
العطيم,alaataiam
العف,alaf
العفش,alafsh
العفيفي,alafiefi
العقاد,al-akkad
العقيلي,alaqailai
العكر,alakar
العكشية,alakshiah
العكلوك,alakalok
العلاوي,alalaaoi
العلمي,alalaamai
العلول,alalol
العلوي,alaloi
العماوي,alammaoi
العمايرة,alammairah
العمر,alamar
العمراني,alamaranei
العمرنى,alamarna
العمري,alamari
العمرين,alamarin
العمش,alamsh
العمصي,alamusi
العمودي,alamodi
العمور,alamoar
العنود,alanod
العواودة,alawaodah
العواوده,alawaodah
العوضي,alaodhi
العوف,alaof
العويدات,alaoidat
العويصي,alaoisi
العويطي,alaoitai
العويني,alaoini
العيد,alaid
العيسوي,alaisaoi
العيسى,alaisa
العيش,alaish
العين,alain
الغرابلي,alghrablai
الغرباوي,alghrabaoi
الغره,alghrah
الغزالي,al-ghazali
الغصين,alghsin
الغظيم,alghziam
الغف,al-ghaf
الغفاري,alghufari
الغفري,alghufari
الغفير,alghufir
الغلاييني,alghlaiini
الغلبان,alghlban
الغليض,alghlaidh
الغليظ,alghlaiz
الغليظي,alghlaizi
الغمري,al-ghamri
الغندور,alghnadoar
الغوطي,alghotai
الغول,alghol
الغولة,algholah
الغوله,algholah
الفاخوري,alfakhoari
الفار,alfar
الفالوجي,alfalwji
الفت,alft
الفجم,alfajm
الفرا,al-farra
الفراني,alfaranei
الفرخ,alfarkh
الفرع,alfara
الفسفوس,alfsfos
الفصيح,alfsih
الفقعاوي,alfaqaaoi
الفليت,alflait
الفيراني,alfiranei
الفيري,alfiri
الفيومي,alfiomai
القاسم,aliqasam
القاضي,aliqadhi
القانوع,aliqanoa
القايض,aliqaidh
القدرة,
القدره,aliqadrah
القديم,aliqadiam
القرا,aliqura
القرعان,aliquraan
القرم,aliqurm
القرمان,aliqurman
القرن,aliqurn
القرناوي,aliqurnaoi
القريناوي,aliqurinaoi
القزاز,aliqzaz
القسام,aliqsam
القشاوي,aliqshaoi
القصاص,aliqusas
القطاطي,aliqtatai
القطاع,aliqtaa
القطراوي,aliqtraoi
القطراي,aliqtrai
القطروس,aliqtros
القطروي,aliqtroi
القطري,aliqtri
القطشان,aliqtshan
القططي,aliqttai
القفيدي,aliqfidi
القمصان,aliqmusan
القن,aliqn
القنفد,aliqnfd
القهوجي,aliqhwji
القواسمي,aliqwasamai
القوقا,aliqoqa
القيسي,aliqaisai
القيشاوي,aliqaishaoi
القيق,aliqaiq
الكاس,alkas
الكاظمي,alkazmai
الكباريتي,alkbariti
الكحلوت,alkhilot
الكرد,al-kurd
الكردي,alkardi
الكرزون,alkarzon
الكرنز,alkarnaz
الكريري,alkariri
الكفارنة,alkfarnah
الكفارنه,al-kafarna
الكيال,alkial
الكيلاني,alkilanei
اللباد,allbad
اللبان,allban
اللحام,allham
اللداوي,alldaoi
اللدعة,allduaah
اللدعه,allduaah
اللقطه,alliqtah
الللي,alllai
اللمداني,allamdanei
الله,allah
اللهواني,allhwanei
اللوح,al-louh
الليل,allail
الما,alama
الماشي,alamishi
الماظة,alamazah
المباشر,alambishr
المبحوح,alambhoh
المبيض,alambidh
المجايدة,alamjaidah
المجايده,alamjaidah
المجدلاوي,al-majdalawi
المجدوب,alamjadob
المحتسب,alamuhtsb
المحروق,alamuharoq
المحلاوي,alamuhlaoi
المدفع,alamdfa
المدهون,al-madhoun
المرنخ,alamarnkh
المزنر,alamzinr
المزين,alamzain
المزيني,alamzaini
المسارعي,alamsarai
المسحال,alamsahal
المسلاتي,alamsalati
المسلمي,alamsalamai
المشوخي,alamshokhi
المصالحه,alamusalhah
المصدر,alamusadr
المصري,al-masri
المطوق,al-mutawaq
المظلوم,alamzlom
المعتز,alamuatz
المعتصم,alamuatsm
المعصوابي,alamuaswabi
المعطى,alamuata
المغاري,alamghari
المغايضة,alamghaidhah
المغايضه,alamghaidhah
المغربي,alamghrabi
المغني,alamghni
المقادمة,alamuqadamah
المقادمه,alamuqadamuah
المقطران,alamuqtran
المقوسي,alamuqosai
المقيد,alamuqaid
المكان,alamakan
الملاحي,alamlahai
الملالحه,alamlalhah
الملح,alamlh
الملك,alamlk
المملوك,alammlok
المناصره,alamunasarah
المناعمة,alamunaamah
المناعمه,alamunaamuah
المنتصر,alamuntsar
المنسي,alamunisai
المهدي,alamuhadi
الميناوي,alamainaoi
الناجي,alnaji
النادي,alnadi
الناطور,alnatoar
الناعوق,alnaaoq
الناقه,alnaqah
النباهين,al-nabahin
النبريص,alnabris
النبريصي,alnabrisi
النبي,alnabi
النبيه,alnabiah
النجار,al-najar
النجدي,alnajadi
النجمي,alnajmai
النجيلى,alnajila
النجيلي,alnajilai
النحال,alnhal
النخالة,alnkhalah
النخاله,alnkhalah
الندى,alnada
النديات,alnadiat
النديم,alnadiam
النزلي,alnazlai
النشار,alnashar
النشاش,alnashish
النضر,al-nadr
النعامي,al-naami
النعيزي,alnaiazai
النفار,alnfar
النقله,alnqlah
النقيب,alnqaib
النمر,alnmar
النمرة,alnmarah
النمره,alnmarah
النمروطي,al-namrouti
النمس,alnms
النمنم,alnmunm
النواجحة,alnwajhah
النواجحه,alnwajhah
النواس,alnwas
النواصرة,alnwasarah
النواصره,alnwasarah
النوري,al-noori
النونو,alnono
النويري,alnoiri
الهادى,alhada
الهادي,al-
الهالول,alhalol
الهام,elham
الهباش,alhbish
الهبيل,alhbil
الهرباوي,alhrabaoi
الهرش,alhrsh
الهركلي,alhrkalai
الهسي,al-hassi
الهلول,alhlol
الهليس,alhlais
الهمص,alhmus
الهنا,alhna
الهنداوي,alhnadaoi
الهندي,alhnadi
الهواري,alhwari
الهوبي,alhobi
الهور,alhoar
الهيثم,al-haytham
الهيصمي,alhismai
الهيقي,alhiqai
الواديه,alwadiah
الواوي,alwaoi
الوحيدي,alohaidi
الوخيري,alokhairi
الوديه,alodiah
الوكيل,alokil
الوليد,alolaid
اليا,alaia
اليازجي,al-yaziji
اليازوري,alaiazoari
الياس,alaias
اليزيا,alaiazaia
اليمان,aleman
الين,alain
امال,amal
امامة,amamah
امامه,amamuah
اماني,amanei
امبارك,ambark
امتثال,amtthal
امتياز,amtiaz
امجاد,amjad
امجد,amjad
امل,aml
امنه,amna
امنية,amaniah
امير,amir
اميرة,amira
اميره,amirah
اميمه,amaiamuah
امين,amin
امينه,amina
اميه,amaiah
اناس,anas
انتسال,antsal
انتصار,antsar
انتظار,antzar
انتفاضه,antfadhah
انتماء,antmaa
انجي,anaji
اندلس,anadls
انديرا,anadira
انس,anas
انسام,aniasam
انشاصي,anashasi
انشراح,enshrah
انصاف,anasaf
انصيوي,anasioi
انطيز,antaiaz
انعام,anaam
انغام,angham
انمار,anmar
انوار,anwar
انور,anwar
انيس,aneis
انيسه,aneisuah
اهل,ahl
اوميه,aomaiah
ايات,aiat
اياد,eyad
اية,ayah
ايةالله,aihallah
ايلا,aila
ايلات,ailat
ايلاف,ailaf
ايليا,ailaia
ايلين,ailain
ايمان,eman
ايمن,ayman
ايناس,ainas
ايه,ayah
ايهاب,ihab
ايهم,aihm
ايوب,ayoub
باجس,bajs
بارود,barod
باسل,basil
باسم,basam
باسمة,basamah
باسمه,basamuah
بالله,ballah
بانا,bana
بانة,banah
باهي,bahi
بتول,btol
بثينة,bthinah
بثينه,bthinuah
بحر,bhar
بحري,bhari
بحور,bhoar
بحيري,bhairi
بخيت,bkhit
بدر,badr
بدران,badran
بدرخان,badrkhan
بدره,badrah
بدريه,badriah
بدوان,badwan
بدور,badoar
بدوي,badoi
بدوية,badoiah
بدير,badir
بديع,badia
بر,br
براء,baraa
براءة,baraaah
براءه,bara'a
براش,barish
براهمه,barahmuah
براوي,baraoi
بربخ,brabkh
برجس,brjs
برزق,brzq
برغوث,brghoth
بركات,brkat
بركة,brkah
بركه,brkah
برهم,brhm
برهوم,brhom
بريك,brik
بريكه,brikah
بسام,bsam
بستان,bstan
بسمان,bsaman
بسمة,bsamah
بسمله,bsamlah
بسمه,bsamuah
بسنت,bsant
بسيسو,bsaisao
بسيل,bsail
بسيم,bsaiam
بسينه,bsainuah
بشار,bshar
بشاره,bsharah
بشبش,bshbsh
بشرى,bshra
بشير,basheer
بصل,bsl
بصله,bslah
بعلوشة,baloshah
بعلوشه,baloshaah
بغدوده,bghdodah
بكر,bkar
بكرون,bkaron
بكري,bkari
بكير,bkir
بلال,bilal
بلبل,blbl
بلسم,blsam
بليحه,blaihah
بن,bn
بنات,bnat
بنان,bnan
بنت,
بنتزينب,bntzainab
بنتمحمد,
بهاء,bhaa
بهاءالدين,baha-uddin
بهار,bhar
بهجت,bhjt
بهلول,bhlol
بهيه,bhiah
بواب,bwab
بوادي,bwadi
بولان,bolan
بيان,bian
بيروت,birot
بيسان,bisan
بيلسان,bilsan
بيوك,biok
تاج,taj
تالا,tala
تالة,talah
تالد,tald
تاله,talah
تاليا,talaia
تالين,taleen
تاليه,talaiah
تامر,tamar
تايه,
تبارك,tbarak
تحرير,tharir
تحسين,tahseen
تحفه,thfah
تحمد,thamd
ترابين,trabin
تربان,traban
ترزي,trzai
تركي,trki
تركيه,trkiah
تسنيم,tsaniam
تغريد,tghrid
تفاحه,tfahah
تقوى,tuqoa
تقى,tuqa
تكوين,tkoin
تماره,tmarah
تمام,tmam
تمراز,tmaraz
تميم,tmaiam
تهامي,tohami
تهاني,tahani
توفيق,tofiq
توفيقه,tofiqah
تولين,tolain
تيا,tia
تيسير,tayseer
تيسيره,tisairah
تيم,tiam
تيماء,tiamaa
تيمالله,taymallah
ثائر,thaer
ثائر,thaer
ثابت,thabt
ثاري,thari
ثريا,thraia
ثناء,thnaa
ثوابته,thwabtah
جابر,jaber
جاد,jad
جادالحق,jad-al-haq
جادالله,jadallah
جادو,jado
جازيه,jazaiah
جاسر,jasr
جاسم,jasam
جانا,jana
جباره,jabarah
جباليه,jabalaiah
جبر,jabr
جبريل,jabril
جبرين,jabrin
جحا,jha
جحجوح,jhajoh
جحيش,jhaish
جدوع,jadoa
جراد,jarad
جرادة,jradah
جراده,jradah
جربوع,jraboa
جردات,jrdat
جرغون,jrghon
جرمي,jrmai
جريس,jris
جزر,jzr
جعران,jaran
جعرور,jaroar
جعفر,jafar
جلال,jalal
جلمبو,jlambo
جلهوم,
جمال,jamal
جمالالدين,jamal-al-din
جمان,jman
جمانة,jmanah
جمانه,jmanuah
جمعة,jmuaah
جمعه,jmuaah
جمل,jml
جملات,jmlat
جميل,jamel
جميلة,jmailah
جميله,jamelah
جنات,jnat
جنادي,jnadi
جنان,jnan
جنة,jnah
جندية,jnadiah
جنديه,jundiyeh
جنه,jnuah
جنى,janah
جني,jni
جنيد,jnid
جنين,jnin
جنينه,jninuah
جهاد,jehad
جهان,jahan
جواد,jwad
جوان,joan
جوانا,jwana
جواهر,jwahir
جود,jod
جودة,jodah
جودت,jodt
جوده,jodah
جودي,jodi
جورج,joarj
جورى,joara
جوري,joari
جولي,jolai
جوليا,jolaia
جوليت,jolait
جولييت,jolaiit
جوهر,johr
جويفل,joifl
جويل,joil
جيلان,jilan
جيهان,jihan
حابس,
حاتم,hatim
حازم,hazm
حافظ,hafiz
حاكم,hakam
حاكمة,hakamah
حامد,hamid
حبر,habr
حبشي,habshi
حبوب,habob
حبوش,habosh
حبيب,habib
حبيبة,habibah
حبيبه,habibah
حتحت,htht
حجاج,hajaj
حجازي,hijazi
حجو,hajo
حجي,haji
حداد,hdad
حدايد,hdaid
حديفه,hdifah
حذام,hutham
حذيفة,hthifah
حذيفه,hthifah
حراره,hararah
حرب,harab
حربه,harabah
حربي,harabi
حربيه,harabiah
حرز,harz
حرزالله,harzallah
حسام,husam
حسامالدين,hossam-el-din
حسان,hassan
حسبالله,hassaballah
حسن,hassan
حسنات,hasanat
حسنه,hasanuah
حسني,hasani
حسنين,hassanein
حسونة,husaonah
حسونه,hassouna
حسين,hussain
حشمت,hshmt
حشمه,hshmuah
حشيش,hshish
حطب,
حفصه,hfsuah
حكمت,hikmat
حلا,hla
حلاسه,hlasuah
حلاوه,hlaoah
حلحول,
حلس,helles
حلمي,hlamai
حلوة,hiloah
حلوق,hiloq
حليسي,halaisai
حليمة,halaiamah
حليمه,halaiamuah
حليوه,halaioah
حماد,hamad
حمادة,hamadah
حماده,hamadah
حمام,hamam
حمتو,hamto
حمد,hamd
حمدالله,hamdallah
حمدان,hamdan
حمدقه,hamdqah
حمده,hamdah
حمدونه,hamdonuah
حمدي,hamdi
حمديه,hamdiah
حمزة,hamzah
حمزه,hamza
حمو,hamo
حمود,hamod
حمودة,hamodah
حموده,hamodah
حميد,hamaid
حميدان,hamaidan
حميدة,hamaidah
حميده,hamaidah
حنان,hanan
حندوقه,hanadoqah
حنفي,hanfi
حنون,hanon
حنونه,hanonuah
حنيدق,hanidq
حنيف,hanif
حنيفه,hanifah
حنين,hanin
حهاد,hhad
حور,hoor
حوريه,hoariah
حوسو,hosao
حويله,hoilah
حياة,haiaah
حيات,haiat
حيدر,haider
خاطر,khatr
خالد,khaled
خالديه,khaldiah
خباب,khbab
ختام,khitam
خديجة,khdijah
خديجه,khdijaah
خرمه,khrmuah
خريس,khris
خزاع,khzaa
خزيق,khzaiq
خشان,khshan
خضر,khidr
خضرة,khidrah
خضره,khidrah
خضري,khidhuiri
خضير,khdhir
خطاب,khatab
خفاجه,khfajaah
خلة,khalah
خلدون,khaldon
خلف,khalf
خلفالله,khalafallah
خلفه,khalfah
خله,khalla
خلود,khalod
خليف,khalaif
خليفة,khalifa
خليفه,khalifa
خليل,khalil
خليلالرحمن,khalil-ul-rahman
خماش,khamish
خميس,khamis
خنساء,khnisaa
خورشيد,khoarshid
خوشيد,khoshid
خوصة,khosah
خوصه,khosuah
خولة,kholah
خير,khair
خيري,khairi
خيرية,khairiah
خيريه,khairiah
دادر,dadr
داربيه,darabiah
دارين,darin
داليا,dalaia
دالية,dalaiah
داليه,dalaiah
دانا,dana
دانة,danah
دانه,danuah
دانيا,daneia
دانيال,daneial
دانية,daneiah
دانيه,daneiah
داهود,dahod
داود,daoud
داوود,daood
دبابش,dbabsh
دبور,dboar
دحروج,dharwj
دحلان,dhlan
دخان,dkhan
دخل,dkhal
دخيل,dkhil
درابية,drabiah
درابيه,drabiah
دراهم,drahm
درج,drj
دردونه,drdonuah
درغام,drgham
درويش,daroish
دريني,drini
دريوي,drioi
دعاء,duaa
دعابس,duaabs
دغمش,dghamsh
دقه,dqah
دكه,dkah
دلال,dlal
دلردونه,dlrdonuah
دلول,dlol
دنيا,dnia
دنيان,dnian
دهام,dham
دهب,dhb
دهشان,dhshan
دهليز,dhlaiaz
دهمان,dhman
دهمش,dhmsh
دهيش,dhish
دواس,dawas
دوس,dos
دولت,dolt
دويدار,doidar
دويمه,doiamuah
دياب,diab
ديالا,diala
ديانا,diana
ديب,diab
دية,diah
ديلا,dila
ديما,diama
ديمة,diamah
ديمه,diamuah
دينا,dina
دينة,dinah
دينه,dinuah
ذرية,thriah
ذكرى,thkara
ذويب,thoib
ذياب,thiab
ذيب,thib
رأفت,raafat
رأفت,refaat
رؤوف,ruof
رؤوفه,ruofah
رؤى,roaa
رؤى,ruaa
رئيسة,raisah
رائد,raed
رائد,rayed
رائدة,raadah
رائده,raadah
رائف,raaf
رابح,rabh
رابحة,rabhah
رابعه,rabaah
راتب,ratb
راجح,rajh
راجي,raji
راسم,rasam
راشد,rishd
راضى,radha
راضي,radhi
راعي,raai
راغب,raghb
راغده,raghdah
رافت,rafaat
راكان,rakan
راما,rama
رامز,ramz
رامى,rama
رامي,rami
راميه,ramaiah
راني,ranei
رانيا,rania
رانية,raneiah
رانيه,raneiah
ربا,ruba
رباب,rabab
رباح,rabah
ربحي,rabhi
ربفان,rabfan
ربيحه,rabihah
ربيع,rabia
رتاج,rtaj
رتال,rtal
رتيبه,rtibah
رتيل,rtil
رجاء,rjaa
رجب,rajab
رحاب,rahab
رحمه,rahmah
رحيق,rahaiq
رحيمه,rahaiamuah
رخا,rkha
ردينه,rdinuah
رزان,rzan
رزق,rizq
رساله,rsalah
رسل,rsal
رسمى,rsama
رسمي,rsamai
رسمية,rsamaiah
رسميه,rsamaiah
رسيل,rsail
رشا,rasha
رشاد,rshad
رشدي,rushdi
رشوان,rshwan
رشيد,rshid
رضا,radha
رضه,radhah
رضوان,radwan
رضوى,radhoa
رعاب,raab
رغد,raghad
رغدة,raghdah
رغده,raghdah
رفان,rafan
رفعت,rafat
رفعه,rafaah
رفقه,rafaqah
رفيع,rafie
رفيف,rafief
رفيفان,rafiefan
رفيق,rafiq
رقية,ruqaiah
رقيه,ruqaiah
ركان,rkan
رماح,rmah
رمزى,rmza
رمزي,rmzai
رمزيه,rmzaiah
رمضان,ramadan
رنا,rana
رناد,rnad
رند,rnad
رندا,rnada
رندة,rnadah
رنده,rnadah
رنيم,rniam
رنين,rnin
رهام,rham
رهان,rhan
رهف,rahaf
رهيفه,rhaifah
روئ,roa
رواء,rawaa
رواد,rawad
روان,rawan
رواند,rawanad
رواي,rawai
روبين,robin
روحى,roha
روحي,rohai
روحيه,rohaiah
روز,roz
روزا,roza
روزان,rozan
روزه,rozuah
روزين,rozain
روضة,rodhah
روضه,rodhah
روعه,roaah
روقه,roqah
روك,rok
رولا,rola
رولان,rolan
روند,ronad
رونزا,ronaza
رويده,roidah
رويعي,roiai
رياض,raiadh
رياطي,raiatai
ريام,raiam
ريان,riّan
ريتا,rita
ريتاج,ritaj
ريتال,rital
ريحان,rihan
ريدا,rida
ريفان,rifan
ريفانا,rifana
ريم,reem
ريما,riama
ريماس,riamas
ريمان,riaman
ريمي,riamai
ريناد,rinad
ريهام,riham
زانه,zanuah
زاهد,zahad
زاهده,zahadah
زاهر,zahir
زايد,zaid
زرعي,zrai
زريد,zrid
زريعي,zriai
زريف,zrif
زعتر,zatr
زعرب,zarab
زعل,zal
زغبر,zghbr
زغره,zghrah
زقماط,zqmat
زقوت,zqot
زقول,zqol
زكري,zkari
زكريا,zkaraia
زكى,zka
زكي,zaki
زكية,zakiah
زكيه,zakiah
زملط,zmlt
زنون,zinon
زهد,zuhad
زهدي,zuhadi
زهديه,zuhadiah
زهر,zuhr
زهراء,zuhraa
زهرة,zuhrah
زهره,zuhrah
زهري,zuhri
زهور,zuhoar
زهير,zuhair
زوجة,zwjah
زويد,zoid
زياد,zyad
زيادة,ziadah
زياده,ziadah
زيد,zaid
زيدان,zeydan
زين,zain
زينالدين,zein-al-din
زينالعابدين,zain-al-abidin
زينب,zainab
زينة,zeina
زينه,zainuah
زينو,zeino
سائد,saed
سائد,sayed
سائده,saadah
ساجد,sajad
ساجدة,sajadah
ساجده,sajadah
ساجي,saji
سارة,sarah
ساره,sarah
ساري,sari
ساقالله,saqallah
ساكب,sakb
ساكن,sakn
سالم,salem
سالمم,salamm
سالي,sally
سامح,sameh
سامر,samer
سامى,sama
سامي,sami
سامية,samia
ساميه,samia
ساندي,sanadi
ساهر,sahir
سبأ,sba
سبع,saba’a
سبيتة,sbitah
ستيتان,stitan
سجا,saja
سجال,sjal
سجود,sjod
سجى,saja
سحر,sahaar
سحلوب,sahilob
سحويل,sahoil
سدر,sadr
سدن,sadn
سديل,sadil
سراء,sraa
سراب,srab
سراج,siraj
سراجالدين,siraj-al-din
سرجان,srjan
سرحان,srahan
سرور,sroar
سرين,srin
سريه,sriah
سطام,stam
سعاد,suad
سعادة,saaadah
سعد,saad
سعدات,saadat
سعدالدين,saad-el-din
سعدالله,saadallah
سعده,saadah
سعدو,saado
سعدون,saadon
سعدى,saada
سعدي,saaudai
سعديه,saaudaiah
سعود,saaod
سعيد,saeed
سفيان,sufian
سكر,skar
سكيك,skik
سكينة,skinah
سلاح,salah
سلاف,salaf
سلام,salam
سلامة,salama
سلامه,salamuah
سلسبيل,salsbil
سلطان,saltan
سلمان,salman
سلمن,salamun
سلمى,salma
سلمي,salamai
سلوت,salot
سلوى,saloa
سليم,saleem
سليمان,suleiman
سليمه,sulaiamuah
سلينا,sulina
سما,sama
سماء,samaa
سماح,samah
سماره,samarah
سماهر,samahir
سمحان,samahan
سمر,samar
سمره,samarah
سمعان,samuaan
سمور,sammour
سمية,somaia
سميح,samaih
سميحة,samaihah
سميحه,samaihah
سمير,sameir
سميرة,sameirah
سميره,sameirah
سميه,somaia
سنا,sana
سناء,sanaa
سنان,sanan
سند,sanaad
سندس,sanaads
سنينه,saninuah
سنيورة,sanioarah
سنيوره,sanioarah
سها,suha
سهاد,suhad
سهام,suham
سهبل,suhbl
سهر,sahar
سهمود,suhmod
سهى,suha
سهيد,suhid
سهير,suhir
سهيل,suhail
سهيلة,suhailah
سهيله,suhailah
سوار,sawar
سواري,sawari
سوازن,sawazin
سوزان,saozan
سوزانا,saozana
سوسن,saosan
سومه,saomuah
سونيا,saonia
سونيه,saoniah
سويدان,suwaidan
سويلم,saoilam
سيد,said
سيدا,saida
سيدال,saidal
سيدرا,saidra
سيزان,saiazan
سيف,saif
سيفالاسلام,saif-al-islam
سيفالدين,saif-al-din
سيفيناز,saifinaz
سيلا,silla
سيلين,celine
سيلينا,celina
سيمات,saiamat
شابط,shabt
شادى,shada
شادي,shadi
شاديه,shadiah
شاكر,shaker
شام,sham
شامخ,shamekh
شامه,shamuah
شامية,shamaiah
شاميه,shamaiah
شاهر,shahir
شاهره,shahirah
شاهين,shaheen
شاهيناز,shahinaz
شبات,shbat
شباط,shbat
شبانه,shbanuah
شبير,shbeir
شتات,shtat
شتيوي,shtioi
شحاته,shhatah
شحاد,shhad
شحادة,shhadah
شحاده,shhadah
شحته,shhtah
شحدة,shhdah
شحده,shhdah
شحيبر,shhaibr
شخصه,shkhsuah
شداد,shdad
شذا,shaza
شذى,shtha
شراب,shrab
شرحه,shrahah
شرف,shraf
شروق,shuroq
شريف,shrif
شريفة,shrifah
شريم,shriam
شرين,shrin
شريهان,shrihan
شعائر,shaaar
شعبان,shaaban
شعت,shat
شعشاعه,shashaaah
شعلق,shaliaq
شعيب,shaib
شفا,shfa
شفيق,shfiq
شفيقه,shfiqah
شقفة,shqfah
شقفه,shqfah
شقليه,shqlaiah
شقورة,shqoarah
شقوره,shqoarah
شقيلة,shqailah
شقيله,shaqila
شكري,shokri
شكرية,shokriah
شكشك,shkshk
شكور,shkoar
شكيان,shkian
شلاش,shlish
شلالفه,shlalfah
شلايل,shlail
شلبيه,shlbiah
شلح,shlh
شلحه,shlhah
شلدان,shaldan
شلط,shlt
شلوف,shlof
شمالي,shmalai
شمس,shams
شملخ,shmlkh
شموط,shmot
شناعه,
شنشير,shnashir
شنن,shnn
شهاب,shehab
شهد,shahad
شهرزاد,shuhrzad
شهوان,shahwan
شهيرة,shahirah
شوقي,shoqai
شوكت,shokt
شومر,shomar
شياح,shiah
شيخ,shikh
شيرين,shirin
شيماء,shaimaa
صائب,saab
صابر,sabr
صابره,sabrah
صابرين,sabrin
صادق,sadq
صافي,safi
صافيناز,safiinaz
صافيه,safiiah
صالج,salj
صالح,saleh
صالحة,salihah
صالحه,salhah
صالحيه,salhaiah
صامد,samd
صايل,sail
صايمه,saiamuah
صبا,saba
صباح,sabah
صبح,sbh
صبحه,sbhah
صبحى,sbha
صبحي,sobhi
صبحية,sobhiah
صبحيه,sobhiah
صبرة,sabrah
صبره,sabrah
صبرى,sabra
صبري,sabri
صبرين,sabrin
صبيح,sbih
صبيحه,sbihah
صخر,skhr
صدام,sadam
صدفه,sadfah
صدقي,sadqai
صديق,sadiq
صرصور,sarsoar
صفا,safa
صفاء,safaa
صفوان,safwan
صفوت,safot
صفية,safiah
صفيه,safiah
صقر,squr
صلاح,salah
صلاحالدين,salah-ud-din
صليح,slaih
صمود,smod
صنعالله,sanallah
صهيب,suhib
صهيبان,suhiban
صهيون,suhion
صوان,swan
صيام,seyam
صيدم,sidm
ضاهر,daher
ضاوي,dhaoi
ضبان,dhban
ضحى,dhuha
ضرغام,dhurgham
ضمر,dhmar
ضميده,dhmaidah
ضهير,dhhir
ضيا,dhia
ضياء,diaa
ضياءالحق,zia-al-haq
ضياءالدين,dia-al-din
ضيف,dhif
ضيفالله,deifallah
طائل,tael
طارق,tariq
طافش,tafsh
طالب,talb
طالع,tala
طاهر,tahir
طبازي,tbazai
طباسي,tbasai
طبش,tbsh
طبيخ,tbikh
طراد,trad
طروش,trosh
طشطاش,tshtish
طعمه,tamuah
طفلاخلاص,tflakhalas
طفلة,
طفلسلمى,tflsaluma
طفله,tflah
طلال,talal
طلب,talab
طلعت,talat
طليب,tlaib
طمبوره,tmboarah
طموس,tmos
طنبوره,tanboura
طه,taha
طوطح,totah
طومان,toman
طويل,toil
ظافر,zafar
ظاهر,zahir
ظريف,zrif
عائد,aaad
عائد,aaid
عائده,aaadah
عائشة,aaashah
عائشة,ayisha
عائشه,aaashaah
عابد,abed
عابدين,abedin
عادل,adel
عارف,aaraf
عاشور,ashour
عاصف,aasaf
عاصم,aasm
عاصى,aasa
عاطا,aata
عاطف,atef
عامر,aamar
عاهد,aahad
عاهده,aahadah
عايد,aaid
عايدة,aaidah
عايده,aaidah
عايش,ayesh
عايشة,aaishah
عايشه,aaishaah
عبادة,abdah
عباده,abdah
عباس,abbas
عبد,abd
عبدالباري,abdalbari
عبدالباقي,abdul-baqi
عبدالجابر,abdul-jaber
عبدالجبار,abdul-jabbar
عبدالجفيظ,abdaljfiz
عبدالجليل,abdul-jalil
عبدالجواد,abdul-jawad
عبدالحافظ,abdul-hafez
عبدالحسني,abdul-hassani
عبدالحفيظ,abdul-hafeez
عبدالحق,abdul-haq
عبدالحكيم,abdalhakiam
عبدالحليم,abdul-halim
عبدالحميد,abdalihamaid
عبدالحي,abdul-hay
عبدالخالق,abdalkhaliq
عبدالدايم,abdul-dayem
عبدالدردساوي,abdul-dardasawi
عبدالرؤوف,abdalruof
عبدالرازق,abdalrazq
عبدالرحمن,abdalrahamun
عبدالرحيم,abdalrahaiam
عبدالرزاق,abdalrzaq
عبدالرزق,abdalrzq
عبدالساتر,abdul-sattar
عبدالستار,abdul-sattar
عبدالسطري,abdul-satri
عبدالسلام,abdalsalam
عبدالسميع,abdul-sami
عبدالشافي,abdul-shafi
عبدالصمد,abdul-samad
عبدالعاطي,abdalaatai
عبدالعال,abdalaal
عبدالعزيز,abdalazaiaz
عبدالعظيم,abdul-atheem
عبدالعقاد,abdul-akkad
عبدالغفار,abdalghufar
عبدالغفور,abdul-ghafour
عبدالغني,abdul-ghani
عبدالفتاح,abdal-fattah
عبدالقادر,abdul-qader
عبدالقرا,abdul-qara
عبدالقرم,abdul-qurm
عبدالكريم,abd
عبداللحام,abdul-laham
عبداللطيف,abdalltaif
عبدالله,abdullah
عبدالمالك,abdul-malek
عبدالمجيد,abdal-majid
عبدالمحسن,abdul-mohsen
عبدالمظلوم,abdul-mazloum
عبدالمعطى,abdalamuata
عبدالمعطي,abdalamuaatai
عبدالملك,abdalamlk
عبدالمنعم,abdalamunam
عبدالمولى,abdul-mawla
عبدالناصر,abdalnasar
عبدالنبي,abdalnabi
عبدالنور,abdul-nour
عبدالهادي,abdal-hadi
عبدالواحد,abdul-wahed
عبدالوهاب,abdul-wahab
عبدان,abdan
عبدحجاج,abdul-hajjaj
عبدخليل,abdul-khalil
عبددبابش,abdul-dababesh
عبددبور,abd-dabour
عبددلول,abd-dalloul
عبدربه,abdrabah
عبدربو,abd-rabou
عبدسليم,abd-salim
عبدسليمان,abd-suleiman
عبدعوض,abd-awad
عبدفتوح,abd-fattouh
عبدمحمود,abd-mahmoud
عبدمطر,abd-matar
عبدمقاط,abd-maqat
عبده,abdah
عبدو,abdo
عبله,ablah
عبود,abod
عبوده,abodah
عبيد,obeid
عبيدالله,obeidallah
عبيدة,obaida
عبيده,obeidah
عبير,abeer
